Tensione,Corrente,Err T,Err C
2.269,4.9,0.001,0.1
2.576,4.6,0.001,0.1
2.869,4.3,0.001,0.1
3.103,4.1,0.001,0.1
3.328,3.9,0.001,0.1
3.530,3.7,0.001,0.1
3.713,3.5,0.001,0.1
4.306,3.0,0.001,0.1
4.422,2.9,0.001,0.1
4.532,2.8,0.001,0.1
