Corrente,Tensione,Err T,Err C
2.1,0.342,0.001,0.1
1.8,0.664,0.001,0.1
1.6,0.911,0.001,0.1
1.5,1.112,0.001,0.1
1.3,1.279,0.001,0.1
1.2,1.416,0.001,0.1
1.1,1.536,0.001,0.1
1.0,1.639,0.001,0.1
1.0,1.726,0.001,0.1
0.90,1.809,0.001,0.1
